8	16	1	18.46477726752086	
8	16	2	18.46477726752086	
8	16	3	4.622356495468278	
8	17	1	19.416216546125902	
8	17	2	19.416216546125902	
8	17	3	4.622356495468278	
8	18	1	20.383486365434102	
8	18	2	20.383486365434102	
8	18	3	4.622356495468278	
8	19	1	21.370721850420118	
8	19	2	21.370721850420118	
8	19	3	4.622356495468278	
8	20	1	22.372495705261528	
8	20	2	22.372495705261528	
8	20	3	4.622356495468278	
8	21	1	23.383380634135914	
8	21	2	23.383380634135914	
8	21	3	4.622356495468278	
8	22	1	0.0	
8	22	2	0.0	
8	22	3	4.622356495468278	
8	23	1	0.0	
8	23	2	0.0	
8	23	3	4.622356495468278	
8	24	1	0.0	
8	24	2	0.0	
8	24	3	4.622356495468278	
8	25	1	0.0	
8	25	2	0.0	
8	25	3	4.622356495468278	
8	26	1	0.0	
8	26	2	0.0	
8	26	3	4.622356495468278	
8	27	1	0.0	
8	27	2	0.0	
8	27	3	4.622356495468278	
8	28	1	0.0	
8	28	2	0.0	
8	28	3	4.622356495468278	
8	29	1	0.0	
8	29	2	0.0	
8	29	3	4.622356495468278	
8	30	1	0.0	
8	30	2	0.0	
8	30	3	4.622356495468278	
8	31	1	0.0	
8	31	2	0.0	
8	31	3	4.622356495468278	
8	32	1	0.0	
8	32	2	0.0	
8	32	3	4.622356495468278	
8	33	1	0.0	
8	33	2	0.0	
8	33	3	4.622356495468278	
8	34	1	0.0	
8	34	2	0.0	
8	34	3	4.622356495468278	
8	35	1	0.0	
8	35	2	0.0	
8	35	3	4.622356495468278	
8	36	1	0.0	
8	36	2	0.0	
8	36	3	4.622356495468278	
8	37	1	0.0	
8	37	2	0.0	
8	37	3	4.622356495468278	
8	38	1	0.0	
8	38	2	0.0	
8	38	3	4.622356495468278	
8	39	1	0.0	
8	39	2	0.0	
8	39	3	4.622356495468278	
8	40	1	0.0	
8	40	2	0.0	
8	40	3	4.622356495468278	
8	41	1	0.0	
8	41	2	0.0	
8	41	3	4.622356495468278	
8	42	1	0.0	
8	42	2	0.0	
8	42	3	4.622356495468278	
8	43	1	0.0	
8	43	2	0.0	
8	43	3	4.622356495468278	
8	44	1	0.0	
8	44	2	0.0	
8	44	3	4.622356495468278	
8	45	1	0.0	
8	45	2	0.0	
8	45	3	4.622356495468278	
8	46	1	0.0	
8	46	2	0.0	
8	46	3	4.622356495468278	
8	47	1	0.0	
8	47	2	0.0	
8	47	3	4.622356495468278	
8	48	1	0.0	
8	48	2	0.0	
8	48	3	4.622356495468278	
8	49	1	0.0	
8	49	2	0.0	
8	49	3	4.622356495468278	
8	50	1	0.0	
8	50	2	0.0	
8	50	3	4.622356495468278	
8	51	1	0.0	
8	51	2	0.0	
8	51	3	4.622356495468278	
8	52	1	0.0	
8	52	2	0.0	
8	52	3	4.622356495468278	
8	53	1	0.0	
8	53	2	0.0	
8	53	3	4.622356495468278	
8	54	1	0.0	
8	54	2	0.0	
8	54	3	4.622356495468278	
8	55	1	0.0	
8	55	2	0.0	
8	55	3	4.622356495468278	
8	56	1	0.0	
8	56	2	0.0	
8	56	3	4.622356495468278	
8	57	1	0.0	
8	57	2	0.0	
8	57	3	4.622356495468278	
8	58	1	0.0	
8	58	2	0.0	
8	58	3	4.622356495468278	
8	59	1	0.0	
8	59	2	0.0	
8	59	3	4.622356495468278	
8	60	1	0.0	
8	60	2	0.0	
8	60	3	4.622356495468278	
8	61	1	0.0	
8	61	2	0.0	
8	61	3	4.622356495468278	
8	62	1	0.0	
8	62	2	0.0	
8	62	3	4.622356495468278	
8	63	1	0.0	
8	63	2	0.0	
8	63	3	4.622356495468278	
8	64	1	0.0	
8	64	2	0.0	
8	64	3	4.622356495468278	
8	65	1	0.0	
8	65	2	0.0	
8	65	3	4.622356495468278	
8	66	1	0.0	
8	66	2	0.0	
8	66	3	4.622356495468278	
8	67	1	0.0	
8	67	2	0.0	
8	67	3	4.622356495468278	
8	68	1	0.0	
8	68	2	0.0	
8	68	3	4.622356495468278	
8	69	1	0.0	
8	69	2	0.0	
8	69	3	4.622356495468278	
8	70	1	0.0	
8	70	2	0.0	
8	70	3	4.622356495468278	
8	71	1	0.0	
8	71	2	0.0	
8	71	3	4.622356495468278	
8	72	1	0.0	
8	72	2	0.0	
8	72	3	4.622356495468278	
8	73	1	0.0	
8	73	2	0.0	
8	73	3	4.622356495468278	
8	74	1	0.0	
8	74	2	0.0	
8	74	3	4.622356495468278	
8	75	1	0.0	
8	75	2	0.0	
8	75	3	4.622356495468278	
8	76	1	0.0	
8	76	2	0.0	
8	76	3	4.622356495468278	
8	77	1	0.0	
8	77	2	0.0	
8	77	3	4.622356495468278	
8	78	1	0.0	
8	78	2	0.0	
8	78	3	4.622356495468278	
8	79	1	0.0	
8	79	2	0.0	
8	79	3	4.622356495468278	
8	80	1	0.0	
8	80	2	0.0	
8	80	3	4.622356495468278	
8	81	1	0.0	
8	81	2	0.0	
8	81	3	4.622356495468278	
8	82	1	0.0	
8	82	2	0.0	
8	82	3	4.622356495468278	
8	83	1	0.0	
8	83	2	0.0	
8	83	3	4.622356495468278	
8	84	1	0.0	
8	84	2	0.0	
8	84	3	4.622356495468278	
8	85	1	0.0	
8	85	2	0.0	
8	85	3	4.622356495468278	
8	86	1	0.0	
8	86	2	0.0	
8	86	3	4.622356495468278	
8	87	1	0.0	
8	87	2	0.0	
8	87	3	4.622356495468278	
8	88	1	0.0	
8	88	2	0.0	
8	88	3	4.622356495468278	
8	89	1	0.0	
8	89	2	0.0	
8	89	3	4.622356495468278	
8	90	1	0.0	
8	90	2	0.0	
8	90	3	4.622356495468278	
8	91	1	0.0	
8	91	2	0.0	
8	91	3	4.622356495468278	
8	92	1	0.0	
8	92	2	0.0	
8	92	3	4.622356495468278	
8	93	1	0.0	
8	93	2	0.0	
8	93	3	4.622356495468278	
8	94	1	0.0	
8	94	2	0.0	
8	94	3	4.622356495468278	
8	95	1	0.0	
8	95	2	0.0	
8	95	3	4.622356495468278	
8	96	1	0.0	
8	96	2	0.0	
8	96	3	4.622356495468278	
8	97	1	0.0	
8	97	2	0.0	
8	97	3	4.622356495468278	
8	98	1	0.0	
8	98	2	0.0	
8	98	3	4.622356495468278	
8	99	1	0.0	
8	99	2	0.0	
8	99	3	4.622356495468278	
8	100	1	0.0	
8	100	2	0.0	
8	100	3	4.622356495468278	
8	101	1	0.0	
8	101	2	0.0	
8	101	3	4.622356495468278	
8	102	1	0.0	
8	102	2	0.0	
8	102	3	4.622356495468278	
8	103	1	0.0	
8	103	2	0.0	
8	103	3	4.622356495468278	
8	104	1	0.0	
8	104	2	0.0	
8	104	3	4.622356495468278	
8	105	1	0.0	
8	105	2	0.0	
8	105	3	4.622356495468278	
8	106	1	0.0	
8	106	2	0.0	
8	106	3	4.622356495468278	
8	107	1	0.0	
8	107	2	0.0	
8	107	3	4.622356495468278	
8	108	1	0.0	
8	108	2	0.0	
8	108	3	4.622356495468278	
8	109	1	0.0	
8	109	2	0.0	
8	109	3	4.622356495468278	
8	110	1	0.0	
8	110	2	0.0	
8	110	3	4.622356495468278	
8	111	1	0.0	
8	111	2	0.0	
8	111	3	4.622356495468278	
8	112	1	0.0	
8	112	2	0.0	
8	112	3	4.622356495468278	
8	113	1	0.0	
8	113	2	0.0	
8	113	3	4.622356495468278	
8	114	1	0.0	
8	114	2	0.0	
8	114	3	4.622356495468278	
8	115	1	0.0	
8	115	2	0.0	
8	115	3	4.622356495468278	
8	116	1	0.0	
8	116	2	0.0	
8	116	3	4.622356495468278	
8	117	1	0.0	
8	117	2	0.0	
8	117	3	4.622356495468278	
8	118	1	0.0	
8	118	2	0.0	
8	118	3	4.622356495468278	
8	119	1	0.0	
8	119	2	0.0	
8	119	3	4.622356495468278	
8	120	1	0.0	
8	120	2	0.0	
8	120	3	4.622356495468278	
9	-1	1	0.0	
9	-1	2	0.0	
9	-1	3	0.0	
9	0	1	45.9802844510504	
9	0	2	45.9802844510504	
9	0	3	45.9802844510504	
9	1	1	5.242547797994157	
9	1	2	5.242547797994157	
9	1	3	5.242547797994157	
9	2	1	6.0542109248620735	
9	2	2	6.0542109248620735	
9	2	3	6.0542109248620735	
9	3	1	6.875509498177445	
9	3	2	6.875509498177445	
9	3	3	6.875509498177445	
9	4	1	7.707464682952994	
9	4	2	7.707464682952994	
9	4	3	7.707464682952994	
9	5	1	8.55109764420144	
9	5	2	8.55109764420144	
9	5	3	8.55109764420144	
9	6	1	9.407429546935502	
9	6	2	9.407429546935502	
9	6	3	9.407429546935502	
9	7	1	10.274817801861115	
9	7	2	10.274817801861115	
9	7	3	10.274817801861115	
9	8	1	11.150896735414952	
9	8	2	11.150896735414952	
9	8	3	11.150896735414952	
9	9	1	12.035602886205837	
9	9	2	12.035602886205837	
9	9	3	12.035602886205837	
9	10	1	12.928872792842599	
9	10	2	12.928872792842599	
9	10	3	12.928872792842599	
9	11	1	13.830642993934063	
9	11	2	13.830642993934063	
9	11	3	13.830642993934063	
9	12	1	14.740850028089055	
9	12	2	14.740850028089055	
9	12	3	14.740850028089055	
9	13	1	15.659430433916405	
9	13	2	15.659430433916405	
9	13	3	4.622356495468278	
9	14	1	16.586320750024935	
9	14	2	16.586320750024935	
9	14	3	4.622356495468278	
9	15	1	17.52145751502348	
9	15	2	17.52145751502348	
9	15	3	4.622356495468278	
9	16	1	18.46477726752086	
9	16	2	18.46477726752086	
9	16	3	4.622356495468278	
9	17	1	19.416216546125902	
9	17	2	19.416216546125902	
9	17	3	4.622356495468278	
9	18	1	20.383486365434102	
9	18	2	20.383486365434102	
9	18	3	4.622356495468278	
9	19	1	21.370721850420118	
9	19	2	21.370721850420118	
9	19	3	4.622356495468278	
9	20	1	22.372495705261528	
9	20	2	22.372495705261528	
9	20	3	4.622356495468278	
9	21	1	23.383380634135914	
9	21	2	23.383380634135914	
9	21	3	4.622356495468278	
9	22	1	0.0	
9	22	2	0.0	
9	22	3	4.622356495468278	
9	23	1	0.0	
9	23	2	0.0	
9	23	3	4.622356495468278	
9	24	1	0.0	
9	24	2	0.0	
9	24	3	4.622356495468278	
9	25	1	0.0	
9	25	2	0.0	
9	25	3	4.622356495468278	
9	26	1	0.0	
9	26	2	0.0	
9	26	3	4.622356495468278	
9	27	1	0.0	
9	27	2	0.0	
9	27	3	4.622356495468278	
9	28	1	0.0	
9	28	2	0.0	
9	28	3	4.622356495468278	
9	29	1	0.0	
9	29	2	0.0	
9	29	3	4.622356495468278	
9	30	1	0.0	
9	30	2	0.0	
9	30	3	4.622356495468278	
9	31	1	0.0	
9	31	2	0.0	
9	31	3	4.622356495468278	
9	32	1	0.0	
9	32	2	0.0	
9	32	3	4.622356495468278	
9	33	1	0.0	
9	33	2	0.0	
9	33	3	4.622356495468278	
9	34	1	0.0	
9	34	2	0.0	
9	34	3	4.622356495468278	
9	35	1	0.0	
9	35	2	0.0	
9	35	3	4.622356495468278	
9	36	1	0.0	
9	36	2	0.0	
9	36	3	4.622356495468278	
9	37	1	0.0	
9	37	2	0.0	
9	37	3	4.622356495468278	
9	38	1	0.0	
9	38	2	0.0	
9	38	3	4.622356495468278	
9	39	1	0.0	
9	39	2	0.0	
9	39	3	4.622356495468278	
9	40	1	0.0	
9	40	2	0.0	
9	40	3	4.622356495468278	
9	41	1	0.0	
9	41	2	0.0	
9	41	3	4.622356495468278	
9	42	1	0.0	
9	42	2	0.0	
9	42	3	4.622356495468278	
9	43	1	0.0	
9	43	2	0.0	
9	43	3	4.622356495468278	
9	44	1	0.0	
9	44	2	0.0	
9	44	3	4.622356495468278	
9	45	1	0.0	
9	45	2	0.0	
9	45	3	4.622356495468278	
9	46	1	0.0	
9	46	2	0.0	
9	46	3	4.622356495468278	
9	47	1	0.0	
9	47	2	0.0	
9	47	3	4.622356495468278	
9	48	1	0.0	
9	48	2	0.0	
9	48	3	4.622356495468278	
9	49	1	0.0	
9	49	2	0.0	
9	49	3	4.622356495468278	
9	50	1	0.0	
9	50	2	0.0	
9	50	3	4.622356495468278	
9	51	1	0.0	
9	51	2	0.0	
9	51	3	4.622356495468278	
9	52	1	0.0	
9	52	2	0.0	
9	52	3	4.622356495468278	
9	53	1	0.0	
9	53	2	0.0	
9	53	3	4.622356495468278	
9	54	1	0.0	
9	54	2	0.0	
9	54	3	4.622356495468278	
9	55	1	0.0	
9	55	2	0.0	
9	55	3	4.622356495468278	
9	56	1	0.0	
9	56	2	0.0	
9	56	3	4.622356495468278	
9	57	1	0.0	
9	57	2	0.0	
9	57	3	4.622356495468278	
9	58	1	0.0	
9	58	2	0.0	
9	58	3	4.622356495468278	
9	59	1	0.0	
9	59	2	0.0	
9	59	3	4.622356495468278	
9	60	1	0.0	
9	60	2	0.0	
9	60	3	4.622356495468278	
9	61	1	0.0	
9	61	2	0.0	
9	61	3	4.622356495468278	
9	62	1	0.0	
9	62	2	0.0	
9	62	3	4.622356495468278	
9	63	1	0.0	
9	63	2	0.0	
9	63	3	4.622356495468278	
9	64	1	0.0	
9	64	2	0.0	
9	64	3	4.622356495468278	
9	65	1	0.0	
9	65	2	0.0	
9	65	3	4.622356495468278	
9	66	1	0.0	
9	66	2	0.0	
9	66	3	4.622356495468278	
9	67	1	0.0	
9	67	2	0.0	
9	67	3	4.622356495468278	
9	68	1	0.0	
9	68	2	0.0	
9	68	3	4.622356495468278	
9	69	1	0.0	
9	69	2	0.0	
9	69	3	4.622356495468278	
9	70	1	0.0	
9	70	2	0.0	
9	70	3	4.622356495468278	
9	71	1	0.0	
9	71	2	0.0	
9	71	3	4.622356495468278	
9	72	1	0.0	
9	72	2	0.0	
9	72	3	4.622356495468278	
9	73	1	0.0	
9	73	2	0.0	
9	73	3	4.622356495468278	
9	74	1	0.0	
9	74	2	0.0	
9	74	3	4.622356495468278	
9	75	1	0.0	
9	75	2	0.0	
9	75	3	4.622356495468278	
9	76	1	0.0	
9	76	2	0.0	
9	76	3	4.622356495468278	
9	77	1	0.0	
9	77	2	0.0	
9	77	3	4.622356495468278	
9	78	1	0.0	
9	78	2	0.0	
9	78	3	4.622356495468278	
9	79	1	0.0	
9	79	2	0.0	
9	79	3	4.622356495468278	
9	80	1	0.0	
9	80	2	0.0	
9	80	3	4.622356495468278	
9	81	1	0.0	
9	81	2	0.0	
9	81	3	4.622356495468278	
9	82	1	0.0	
9	82	2	0.0	
9	82	3	4.622356495468278	
9	83	1	0.0	
9	83	2	0.0	
9	83	3	4.622356495468278	
9	84	1	0.0	
9	84	2	0.0	
9	84	3	4.622356495468278	
9	85	1	0.0	
9	85	2	0.0	
9	85	3	4.622356495468278	
9	86	1	0.0	
9	86	2	0.0	
9	86	3	4.622356495468278	
9	87	1	0.0	
9	87	2	0.0	
9	87	3	4.622356495468278	
9	88	1	0.0	
9	88	2	0.0	
9	88	3	4.622356495468278	
9	89	1	0.0	
9	89	2	0.0	
9	89	3	4.622356495468278	
9	90	1	0.0	
9	90	2	0.0	
9	90	3	4.622356495468278	
9	91	1	0.0	
9	91	2	0.0	
9	91	3	4.622356495468278	
9	92	1	0.0	
9	92	2	0.0	
9	92	3	4.622356495468278	
9	93	1	0.0	
9	93	2	0.0	
9	93	3	4.622356495468278	
9	94	1	0.0	
9	94	2	0.0	
9	94	3	4.622356495468278	
9	95	1	0.0	
9	95	2	0.0	
9	95	3	4.622356495468278	
9	96	1	0.0	
9	96	2	0.0	
9	96	3	4.622356495468278	
9	97	1	0.0	
9	97	2	0.0	
9	97	3	4.622356495468278	
9	98	1	0.0	
9	98	2	0.0	
9	98	3	4.622356495468278	
9	99	1	0.0	
9	99	2	0.0	
9	99	3	4.622356495468278	
9	100	1	0.0	
9	100	2	0.0	
9	100	3	4.622356495468278	
9	101	1	0.0	
9	101	2	0.0	
9	101	3	4.622356495468278	
9	102	1	0.0	
9	102	2	0.0	
9	102	3	4.622356495468278	
9	103	1	0.0	
9	103	2	0.0	
9	103	3	4.622356495468278	
9	104	1	0.0	
9	104	2	0.0	
9	104	3	4.622356495468278	
9	105	1	0.0	
9	105	2	0.0	
9	105	3	4.622356495468278	
9	106	1	0.0	
9	106	2	0.0	
9	106	3	4.622356495468278	
9	107	1	0.0	
9	107	2	0.0	
9	107	3	4.622356495468278	
9	108	1	0.0	
9	108	2	0.0	
9	108	3	4.622356495468278	
9	109	1	0.0	
9	109	2	0.0	
9	109	3	4.622356495468278	
9	110	1	0.0	
9	110	2	0.0	
9	110	3	4.622356495468278	
9	111	1	0.0	
9	111	2	0.0	
9	111	3	4.622356495468278	
9	112	1	0.0	
9	112	2	0.0	
9	112	3	4.622356495468278	
9	113	1	0.0	
9	113	2	0.0	
9	113	3	4.622356495468278	
9	114	1	0.0	
9	114	2	0.0	
9	114	3	4.622356495468278	
9	115	1	0.0	
9	115	2	0.0	
9	115	3	4.622356495468278	
9	116	1	0.0	
9	116	2	0.0	
9	116	3	4.622356495468278	
9	117	1	0.0	
9	117	2	0.0	
9	117	3	4.622356495468278	
9	118	1	0.0	
9	118	2	0.0	
9	118	3	4.622356495468278	
9	119	1	0.0	
9	119	2	0.0	
9	119	3	4.622356495468278	
9	120	1	0.0	
9	120	2	0.0	
9	120	3	4.622356495468278	
10	-1	1	0.0	
10	-1	2	0.0	
10	-1	3	0.0	
10	0	1	45.9802844510504	
10	0	2	45.9802844510504	
10	0	3	45.9802844510504	
10	1	1	5.242547797994157	
10	1	2	5.242547797994157	
10	1	3	5.242547797994157	
10	2	1	6.0542109248620735	
10	2	2	6.0542109248620735	
10	2	3	6.0542109248620735	
10	3	1	6.875509498177445	
10	3	2	6.875509498177445	
10	3	3	6.875509498177445	
10	4	1	7.707464682952994	
10	4	2	7.707464682952994	
10	4	3	7.707464682952994	
10	5	1	8.55109764420144	
10	5	2	8.55109764420144	
10	5	3	8.55109764420144	
10	6	1	9.407429546935502	
10	6	2	9.407429546935502	
10	6	3	9.407429546935502	
10	7	1	10.274817801861115	
10	7	2	10.274817801861115	
10	7	3	10.274817801861115	
10	8	1	11.150896735414952	
10	8	2	11.150896735414952	
10	8	3	11.150896735414952	
10	9	1	12.035602886205837	
10	9	2	12.035602886205837	
10	9	3	12.035602886205837	
10	10	1	12.928872792842599	
10	10	2	12.928872792842599	
10	10	3	12.928872792842599	
10	11	1	13.830642993934063	
10	11	2	13.830642993934063	
10	11	3	13.830642993934063	
10	12	1	14.740850028089055	
10	12	2	14.740850028089055	
10	12	3	14.740850028089055	
10	13	1	15.659430433916405	
10	13	2	15.659430433916405	
10	13	3	4.622356495468278	
10	14	1	16.586320750024935	
10	14	2	16.586320750024935	
10	14	3	4.622356495468278	
10	15	1	17.52145751502348	
10	15	2	17.52145751502348	
10	15	3	4.622356495468278	
10	16	1	18.46477726752086	
10	16	2	18.46477726752086	
10	16	3	4.622356495468278	
10	17	1	19.416216546125902	
10	17	2	19.416216546125902	
10	17	3	4.622356495468278	
10	18	1	20.383486365434102	
10	18	2	20.383486365434102	
10	18	3	4.622356495468278	
10	19	1	21.370721850420118	
10	19	2	21.370721850420118	
10	19	3	4.622356495468278	
10	20	1	22.372495705261528	
10	20	2	22.372495705261528	
10	20	3	4.622356495468278	
10	21	1	23.383380634135914	
10	21	2	23.383380634135914	
10	21	3	4.622356495468278	
10	22	1	0.0	
10	22	2	0.0	
10	22	3	4.622356495468278	
10	23	1	0.0	
10	23	2	0.0	
10	23	3	4.622356495468278	
10	24	1	0.0	
10	24	2	0.0	
10	24	3	4.622356495468278	
10	25	1	0.0	
10	25	2	0.0	
10	25	3	4.622356495468278	
10	26	1	0.0	
10	26	2	0.0	
10	26	3	4.622356495468278	
10	27	1	0.0	
10	27	2	0.0	
10	27	3	4.622356495468278	
10	28	1	0.0	
10	28	2	0.0	
10	28	3	4.622356495468278	
10	29	1	0.0	
10	29	2	0.0	
10	29	3	4.622356495468278	
10	30	1	0.0	
10	30	2	0.0	
10	30	3	4.622356495468278	
10	31	1	0.0	
10	31	2	0.0	
10	31	3	4.622356495468278	
10	32	1	0.0	
10	32	2	0.0	
10	32	3	4.622356495468278	
10	33	1	0.0	
10	33	2	0.0	
10	33	3	4.622356495468278	
10	34	1	0.0	
10	34	2	0.0	
10	34	3	4.622356495468278	
10	35	1	0.0	
10	35	2	0.0	
10	35	3	4.622356495468278	
10	36	1	0.0	
10	36	2	0.0	
10	36	3	4.622356495468278	
10	37	1	0.0	
10	37	2	0.0	
10	37	3	4.622356495468278	
10	38	1	0.0	
10	38	2	0.0	
10	38	3	4.622356495468278	
10	39	1	0.0	
10	39	2	0.0	
10	39	3	4.622356495468278	
10	40	1	0.0	
10	40	2	0.0	
10	40	3	4.622356495468278	
10	41	1	0.0	
10	41	2	0.0	
10	41	3	4.622356495468278	
10	42	1	0.0	
10	42	2	0.0	
10	42	3	4.622356495468278	
10	43	1	0.0	
10	43	2	0.0	
10	43	3	4.622356495468278	
10	44	1	0.0	
10	44	2	0.0	
10	44	3	4.622356495468278	
10	45	1	0.0	
10	45	2	0.0	
10	45	3	4.622356495468278	
10	46	1	0.0	
10	46	2	0.0	
10	46	3	4.622356495468278	
10	47	1	0.0	
10	47	2	0.0	
10	47	3	4.622356495468278	
10	48	1	0.0	
10	48	2	0.0	
10	48	3	4.622356495468278	
10	49	1	0.0	
10	49	2	0.0	
10	49	3	4.622356495468278	
10	50	1	0.0	
10	50	2	0.0	
10	50	3	4.622356495468278	
10	51	1	0.0	
10	51	2	0.0	
10	51	3	4.622356495468278	
10	52	1	0.0	
10	52	2	0.0	
10	52	3	4.622356495468278	
10	53	1	0.0	
10	53	2	0.0	
10	53	3	4.622356495468278	
10	54	1	0.0	
10	54	2	0.0	
10	54	3	4.622356495468278	
10	55	1	0.0	
10	55	2	0.0	
10	55	3	4.622356495468278	
10	56	1	0.0	
10	56	2	0.0	
10	56	3	4.622356495468278	
10	57	1	0.0	
10	57	2	0.0	
10	57	3	4.622356495468278	
10	58	1	0.0	
10	58	2	0.0	
10	58	3	4.622356495468278	
10	59	1	0.0	
10	59	2	0.0	
10	59	3	4.622356495468278	
10	60	1	0.0	
10	60	2	0.0	
10	60	3	4.622356495468278	
10	61	1	0.0	
10	61	2	0.0	
10	61	3	4.622356495468278	
10	62	1	0.0	
10	62	2	0.0	
10	62	3	4.622356495468278	
10	63	1	0.0	
10	63	2	0.0	
10	63	3	4.622356495468278	
10	64	1	0.0	
10	64	2	0.0	
10	64	3	4.622356495468278	
10	65	1	0.0	
10	65	2	0.0	
10	65	3	4.622356495468278	
10	66	1	0.0	
10	66	2	0.0	
10	66	3	4.622356495468278	
10	67	1	0.0	
10	67	2	0.0	
10	67	3	4.622356495468278	
10	68	1	0.0	
10	68	2	0.0	
10	68	3	4.622356495468278	
10	69	1	0.0	
10	69	2	0.0	
10	69	3	4.622356495468278	
10	70	1	0.0	
10	70	2	0.0	
10	70	3	4.622356495468278	
10	71	1	0.0	
10	71	2	0.0	
10	71	3	4.622356495468278	
10	72	1	0.0	
10	72	2	0.0	
10	72	3	4.622356495468278	
10	73	1	0.0	
10	73	2	0.0	
10	73	3	4.622356495468278	
10	74	1	0.0	
10	74	2	0.0	
10	74	3	4.622356495468278	
10	75	1	0.0	
10	75	2	0.0	
10	75	3	4.622356495468278	
10	76	1	0.0	
10	76	2	0.0	
10	76	3	4.622356495468278	
10	77	1	0.0	
10	77	2	0.0	
10	77	3	4.622356495468278	
10	78	1	0.0	
10	78	2	0.0	
10	78	3	4.622356495468278	
10	79	1	0.0	
10	79	2	0.0	
10	79	3	4.622356495468278	
10	80	1	0.0	
10	80	2	0.0	
10	80	3	4.622356495468278	
10	81	1	0.0	
10	81	2	0.0	
10	81	3	4.622356495468278	
10	82	1	0.0	
10	82	2	0.0	
10	82	3	4.622356495468278	
10	83	1	0.0	
10	83	2	0.0	
10	83	3	4.622356495468278	
10	84	1	0.0	
10	84	2	0.0	
10	84	3	4.622356495468278	
10	85	1	0.0	
10	85	2	0.0	
10	85	3	4.622356495468278	
10	86	1	0.0	
10	86	2	0.0	
10	86	3	4.622356495468278	
10	87	1	0.0	
10	87	2	0.0	
10	87	3	4.622356495468278	
10	88	1	0.0	
10	88	2	0.0	
10	88	3	4.622356495468278	
10	89	1	0.0	
10	89	2	0.0	
10	89	3	4.622356495468278	
10	90	1	0.0	
10	90	2	0.0	
10	90	3	4.622356495468278	
10	91	1	0.0	
10	91	2	0.0	
10	91	3	4.622356495468278	
10	92	1	0.0	
10	92	2	0.0	
10	92	3	4.622356495468278	
10	93	1	0.0	
10	93	2	0.0	
10	93	3	4.622356495468278	
10	94	1	0.0	
10	94	2	0.0	
10	94	3	4.622356495468278	
10	95	1	0.0	
10	95	2	0.0	
10	95	3	4.622356495468278	
10	96	1	0.0	
10	96	2	0.0	
10	96	3	4.622356495468278	
10	97	1	0.0	
10	97	2	0.0	
10	97	3	4.622356495468278	
10	98	1	0.0	
10	98	2	0.0	
10	98	3	4.622356495468278	
10	99	1	0.0	
10	99	2	0.0	
10	99	3	4.622356495468278	
10	100	1	0.0	
10	100	2	0.0	
10	100	3	4.622356495468278	
10	101	1	0.0	
10	101	2	0.0	
10	101	3	4.622356495468278	
10	102	1	0.0	
10	102	2	0.0	
10	102	3	4.622356495468278	
10	103	1	0.0	
10	103	2	0.0	
10	103	3	4.622356495468278	
10	104	1	0.0	
10	104	2	0.0	
10	104	3	4.622356495468278	
10	105	1	0.0	
10	105	2	0.0	
10	105	3	4.622356495468278	
10	106	1	0.0	
10	106	2	0.0	
10	106	3	4.622356495468278	
10	107	1	0.0	
10	107	2	0.0	
10	107	3	4.622356495468278	
10	108	1	0.0	
10	108	2	0.0	
10	108	3	4.622356495468278	
10	109	1	0.0	
10	109	2	0.0	
10	109	3	4.622356495468278	
10	110	1	0.0	
10	110	2	0.0	
10	110	3	4.622356495468278	
10	111	1	0.0	
10	111	2	0.0	
10	111	3	4.622356495468278	
10	112	1	0.0	
10	112	2	0.0	
10	112	3	4.622356495468278	
10	113	1	0.0	
10	113	2	0.0	
10	113	3	4.622356495468278	
10	114	1	0.0	
10	114	2	0.0	
10	114	3	4.622356495468278	
10	115	1	0.0	
10	115	2	0.0	
10	115	3	4.622356495468278	
10	116	1	0.0	
10	116	2	0.0	
10	116	3	4.622356495468278	
10	117	1	0.0	
10	117	2	0.0	
10	117	3	4.622356495468278	
10	118	1	0.0	
10	118	2	0.0	
10	118	3	4.622356495468278	
10	119	1	0.0	
10	119	2	0.0	
10	119	3	4.622356495468278	
10	120	1	0.0	
10	120	2	0.0	
10	120	3	4.622356495468278	
11	-1	1	0.0	
11	-1	2	0.0	
11	-1	3	0.0	
11	0	1	45.9802844510504	
11	0	2	45.9802844510504	
11	0	3	45.9802844510504	
11	1	1	5.242547797994157	
11	1	2	5.242547797994157	
11	1	3	5.242547797994157	
11	2	1	6.0542109248620735	
11	2	2	6.0542109248620735	
11	2	3	6.0542109248620735	
11	3	1	6.875509498177445	
11	3	2	6.875509498177445	
11	3	3	6.875509498177445	
11	4	1	7.707464682952994	
11	4	2	7.707464682952994	
11	4	3	7.707464682952994	
11	5	1	8.55109764420144	
11	5	2	8.55109764420144	
11	5	3	8.55109764420144	
11	6	1	9.407429546935502	
11	6	2	9.407429546935502	
11	6	3	9.407429546935502	
11	7	1	10.274817801861115	
11	7	2	10.274817801861115	
11	7	3	10.274817801861115	
11	8	1	11.150896735414952	
11	8	2	11.150896735414952	
11	8	3	11.150896735414952	
11	9	1	12.035602886205837	
11	9	2	12.035602886205837	
11	9	3	12.035602886205837	
11	10	1	12.928872792842599	
11	10	2	12.928872792842599	
11	10	3	12.928872792842599	
11	11	1	13.830642993934063	
11	11	2	13.830642993934063	
11	11	3	13.830642993934063	
11	12	1	14.740850028089055	
11	12	2	14.740850028089055	
11	12	3	14.740850028089055	
11	13	1	15.659430433916405	
11	13	2	15.659430433916405	
11	13	3	4.622356495468278	
