4	99	3	9821	
4	100	1	9821	
4	100	2	9821	
4	100	3	9821	
4	101	1	9821	
4	101	2	9821	
4	101	3	9821	
4	102	1	9821	
4	102	2	9821	
4	102	3	9821	
4	103	1	9821	
4	103	2	9821	
4	103	3	9821	
4	104	1	9821	
4	104	2	9821	
4	104	3	9821	
4	105	1	9821	
4	105	2	9821	
4	105	3	9821	
4	106	1	9821	
4	106	2	9821	
4	106	3	9821	
4	107	1	9821	
4	107	2	9821	
4	107	3	9821	
4	108	1	9821	
4	108	2	9821	
4	108	3	9821	
4	109	1	9821	
4	109	2	9821	
4	109	3	9821	
4	110	1	9821	
4	110	2	9821	
4	110	3	9821	
4	111	1	9821	
4	111	2	9821	
4	111	3	9821	
4	112	1	9821	
4	112	2	9821	
4	112	3	9821	
4	113	1	9821	
4	113	2	9821	
4	113	3	9821	
4	114	1	9821	
4	114	2	9821	
4	114	3	9821	
4	115	1	9821	
4	115	2	9821	
4	115	3	9821	
4	116	1	9821	
4	116	2	9821	
4	116	3	9821	
4	117	1	9821	
4	117	2	9821	
4	117	3	9821	
4	118	1	9821	
4	118	2	9821	
4	118	3	9821	
4	119	1	9821	
4	119	2	9821	
4	119	3	9821	
4	120	1	9821	
4	120	2	9821	
4	120	3	9821	
5	-1	1	0	
5	-1	2	0	
5	-1	3	0	
5	0	1	4949	
5	0	2	4949	
5	0	3	5290	
5	1	1	4714	
5	1	2	4714	
5	1	3	5290	
5	2	1	4528	
5	2	2	4528	
5	2	3	5290	
5	3	1	4388	
5	3	2	4388	
5	3	3	5290	
5	4	1	4291	
5	4	2	4291	
5	4	3	5290	
5	5	1	4235	
5	5	2	4235	
5	5	3	5290	
5	6	1	4217	
5	6	2	4217	
5	6	3	5290	
5	7	1	4252	
5	7	2	4252	
5	7	3	5290	
5	8	1	4353	
5	8	2	4353	
5	8	3	5290	
5	9	1	4514	
5	9	2	4514	
5	9	3	5290	
5	10	1	4728	
5	10	2	4728	
5	10	3	5290	
5	11	1	4989	
5	11	2	4989	
5	11	3	5290	
5	12	1	5290	
5	12	2	5290	
5	12	3	5290	
5	13	1	5625	
5	13	2	5625	
5	13	3	5290	
5	14	1	5988	
5	14	2	5988	
5	14	3	5290	
5	15	1	6372	
5	15	2	6372	
5	15	3	5290	
5	16	1	6771	
5	16	2	6771	
5	16	3	5290	
5	17	1	7178	
5	17	2	7178	
5	17	3	5290	
5	18	1	7678	
5	18	2	7678	
5	18	3	5290	
5	19	1	8322	
5	19	2	8322	
5	19	3	5290	
5	20	1	9054	
5	20	2	9054	
5	20	3	5290	
5	21	1	9821	
5	21	2	9821	
5	21	3	5290	
5	22	1	9821	
5	22	2	9821	
5	22	3	9821	
5	23	1	9821	
5	23	2	9821	
5	23	3	9821	
5	24	1	9821	
5	24	2	9821	
5	24	3	9821	
5	25	1	9821	
5	25	2	9821	
5	25	3	9821	
5	26	1	9821	
5	26	2	9821	
5	26	3	9821	
5	27	1	9821	
5	27	2	9821	
5	27	3	9821	
5	28	1	9821	
5	28	2	9821	
5	28	3	9821	
5	29	1	9821	
5	29	2	9821	
5	29	3	9821	
5	30	1	9821	
5	30	2	9821	
5	30	3	9821	
5	31	1	9821	
5	31	2	9821	
5	31	3	9821	
5	32	1	9821	
5	32	2	9821	
5	32	3	9821	
5	33	1	9821	
5	33	2	9821	
5	33	3	9821	
5	34	1	9821	
5	34	2	9821	
5	34	3	9821	
5	35	1	9821	
5	35	2	9821	
5	35	3	9821	
5	36	1	9821	
5	36	2	9821	
5	36	3	9821	
5	37	1	9821	
5	37	2	9821	
5	37	3	9821	
5	38	1	9821	
5	38	2	9821	
5	38	3	9821	
5	39	1	9821	
5	39	2	9821	
5	39	3	9821	
5	40	1	9821	
5	40	2	9821	
5	40	3	9821	
5	41	1	9821	
5	41	2	9821	
5	41	3	9821	
5	42	1	9821	
5	42	2	9821	
5	42	3	9821	
5	43	1	9821	
5	43	2	9821	
5	43	3	9821	
5	44	1	9821	
5	44	2	9821	
5	44	3	9821	
5	45	1	9821	
5	45	2	9821	
5	45	3	9821	
5	46	1	9821	
5	46	2	9821	
5	46	3	9821	
5	47	1	9821	
5	47	2	9821	
5	47	3	9821	
5	48	1	9821	
5	48	2	9821	
5	48	3	9821	
5	49	1	9821	
5	49	2	9821	
5	49	3	9821	
5	50	1	9821	
5	50	2	9821	
5	50	3	9821	
5	51	1	9821	
5	51	2	9821	
5	51	3	9821	
5	52	1	9821	
5	52	2	9821	
5	52	3	9821	
5	53	1	9821	
5	53	2	9821	
5	53	3	9821	
5	54	1	9821	
5	54	2	9821	
5	54	3	9821	
5	55	1	9821	
5	55	2	9821	
5	55	3	9821	
5	56	1	9821	
5	56	2	9821	
5	56	3	9821	
5	57	1	9821	
5	57	2	9821	
5	57	3	9821	
5	58	1	9821	
5	58	2	9821	
5	58	3	9821	
5	59	1	9821	
5	59	2	9821	
5	59	3	9821	
5	60	1	9821	
5	60	2	9821	
5	60	3	9821	
5	61	1	9821	
5	61	2	9821	
5	61	3	9821	
5	62	1	9821	
5	62	2	9821	
5	62	3	9821	
5	63	1	9821	
5	63	2	9821	
5	63	3	9821	
5	64	1	9821	
5	64	2	9821	
5	64	3	9821	
5	65	1	9821	
5	65	2	9821	
5	65	3	9821	
5	66	1	9821	
5	66	2	9821	
5	66	3	9821	
5	67	1	9821	
5	67	2	9821	
5	67	3	9821	
5	68	1	9821	
5	68	2	9821	
5	68	3	9821	
5	69	1	9821	
5	69	2	9821	
5	69	3	9821	
5	70	1	9821	
5	70	2	9821	
5	70	3	9821	
5	71	1	9821	
5	71	2	9821	
5	71	3	9821	
5	72	1	9821	
5	72	2	9821	
5	72	3	9821	
5	73	1	9821	
5	73	2	9821	
5	73	3	9821	
5	74	1	9821	
5	74	2	9821	
5	74	3	9821	
5	75	1	9821	
5	75	2	9821	
5	75	3	9821	
5	76	1	9821	
5	76	2	9821	
5	76	3	9821	
5	77	1	9821	
5	77	2	9821	
5	77	3	9821	
5	78	1	9821	
5	78	2	9821	
5	78	3	9821	
5	79	1	9821	
5	79	2	9821	
5	79	3	9821	
5	80	1	9821	
5	80	2	9821	
5	80	3	9821	
5	81	1	9821	
5	81	2	9821	
5	81	3	9821	
5	82	1	9821	
5	82	2	9821	
5	82	3	9821	
5	83	1	9821	
5	83	2	9821	
5	83	3	9821	
5	84	1	9821	
5	84	2	9821	
5	84	3	9821	
5	85	1	9821	
5	85	2	9821	
5	85	3	9821	
5	86	1	9821	
5	86	2	9821	
5	86	3	9821	
5	87	1	9821	
5	87	2	9821	
5	87	3	9821	
5	88	1	9821	
5	88	2	9821	
5	88	3	9821	
5	89	1	9821	
5	89	2	9821	
5	89	3	9821	
5	90	1	9821	
5	90	2	9821	
5	90	3	9821	
5	91	1	9821	
5	91	2	9821	
5	91	3	9821	
5	92	1	9821	
5	92	2	9821	
5	92	3	9821	
5	93	1	9821	
5	93	2	9821	
5	93	3	9821	
5	94	1	9821	
5	94	2	9821	
5	94	3	9821	
5	95	1	9821	
5	95	2	9821	
5	95	3	9821	
5	96	1	9821	
5	96	2	9821	
5	96	3	9821	
5	97	1	9821	
5	97	2	9821	
5	97	3	9821	
5	98	1	9821	
5	98	2	9821	
5	98	3	9821	
5	99	1	9821	
5	99	2	9821	
5	99	3	9821	
5	100	1	9821	
5	100	2	9821	
5	100	3	9821	
5	101	1	9821	
5	101	2	9821	
5	101	3	9821	
5	102	1	9821	
5	102	2	9821	
5	102	3	9821	
5	103	1	9821	
5	103	2	9821	
5	103	3	9821	
5	104	1	9821	
5	104	2	9821	
5	104	3	9821	
5	105	1	9821	
5	105	2	9821	
5	105	3	9821	
5	106	1	9821	
5	106	2	9821	
5	106	3	9821	
5	107	1	9821	
5	107	2	9821	
5	107	3	9821	
5	108	1	9821	
5	108	2	9821	
5	108	3	9821	
5	109	1	9821	
5	109	2	9821	
5	109	3	9821	
5	110	1	9821	
5	110	2	9821	
5	110	3	9821	
5	111	1	9821	
5	111	2	9821	
5	111	3	9821	
5	112	1	9821	
5	112	2	9821	
5	112	3	9821	
5	113	1	9821	
5	113	2	9821	
5	113	3	9821	
5	114	1	9821	
5	114	2	9821	
5	114	3	9821	
5	115	1	9821	
5	115	2	9821	
5	115	3	9821	
5	116	1	9821	
5	116	2	9821	
5	116	3	9821	
5	117	1	9821	
5	117	2	9821	
5	117	3	9821	
5	118	1	9821	
5	118	2	9821	
5	118	3	9821	
5	119	1	9821	
5	119	2	9821	
5	119	3	9821	
5	120	1	9821	
5	120	2	9821	
5	120	3	9821	
6	-1	1	0	
6	-1	2	0	
6	-1	3	0	
6	0	1	4949	
6	0	2	4949	
6	0	3	5290	
6	1	1	4714	
6	1	2	4714	
6	1	3	5290	
6	2	1	4528	
6	2	2	4528	
6	2	3	5290	
6	3	1	4388	
6	3	2	4388	
6	3	3	5290	
6	4	1	4291	
6	4	2	4291	
6	4	3	5290	
6	5	1	4235	
6	5	2	4235	
6	5	3	5290	
6	6	1	4217	
6	6	2	4217	
6	6	3	5290	
6	7	1	4252	
6	7	2	4252	
6	7	3	5290	
6	8	1	4353	
6	8	2	4353	
6	8	3	5290	
6	9	1	4514	
6	9	2	4514	
6	9	3	5290	
6	10	1	4728	
6	10	2	4728	
6	10	3	5290	
6	11	1	4989	
6	11	2	4989	
6	11	3	5290	
6	12	1	5290	
6	12	2	5290	
6	12	3	5290	
6	13	1	5625	
6	13	2	5625	
6	13	3	5290	
6	14	1	5988	
6	14	2	5988	
6	14	3	5290	
6	15	1	6372	
6	15	2	6372	
6	15	3	5290	
6	16	1	6771	
6	16	2	6771	
6	16	3	5290	
6	17	1	7178	
6	17	2	7178	
6	17	3	5290	
6	18	1	7678	
6	18	2	7678	
6	18	3	5290	
6	19	1	8322	
6	19	2	8322	
6	19	3	5290	
6	20	1	9054	
6	20	2	9054	
6	20	3	5290	
6	21	1	9821	
6	21	2	9821	
6	21	3	5290	
6	22	1	9821	
6	22	2	9821	
6	22	3	9821	
6	23	1	9821	
6	23	2	9821	
6	23	3	9821	
6	24	1	9821	
6	24	2	9821	
6	24	3	9821	
6	25	1	9821	
6	25	2	9821	
6	25	3	9821	
6	26	1	9821	
6	26	2	9821	
6	26	3	9821	
6	27	1	9821	
6	27	2	9821	
6	27	3	9821	
6	28	1	9821	
6	28	2	9821	
6	28	3	9821	
6	29	1	9821	
6	29	2	9821	
6	29	3	9821	
6	30	1	9821	
6	30	2	9821	
6	30	3	9821	
6	31	1	9821	
6	31	2	9821	
6	31	3	9821	
6	32	1	9821	
6	32	2	9821	
6	32	3	9821	
6	33	1	9821	
6	33	2	9821	
6	33	3	9821	
6	34	1	9821	
6	34	2	9821	
6	34	3	9821	
6	35	1	9821	
6	35	2	9821	
6	35	3	9821	
6	36	1	9821	
6	36	2	9821	
6	36	3	9821	
6	37	1	9821	
6	37	2	9821	
6	37	3	9821	
6	38	1	9821	
6	38	2	9821	
6	38	3	9821	
6	39	1	9821	
6	39	2	9821	
6	39	3	9821	
6	40	1	9821	
6	40	2	9821	
6	40	3	9821	
6	41	1	9821	
6	41	2	9821	
6	41	3	9821	
6	42	1	9821	
6	42	2	9821	
6	42	3	9821	
6	43	1	9821	
6	43	2	9821	
6	43	3	9821	
6	44	1	9821	
6	44	2	9821	
6	44	3	9821	
6	45	1	9821	
6	45	2	9821	
6	45	3	9821	
6	46	1	9821	
6	46	2	9821	
6	46	3	9821	
6	47	1	9821	
6	47	2	9821	
6	47	3	9821	
6	48	1	9821	
6	48	2	9821	
6	48	3	9821	
6	49	1	9821	
6	49	2	9821	
6	49	3	9821	
6	50	1	9821	
6	50	2	9821	
6	50	3	9821	
6	51	1	9821	
6	51	2	9821	
6	51	3	9821	
6	52	1	9821	
6	52	2	9821	
6	52	3	9821	
6	53	1	9821	
6	53	2	9821	
6	53	3	9821	
6	54	1	9821	
6	54	2	9821	
6	54	3	9821	
6	55	1	9821	
6	55	2	9821	
6	55	3	9821	
6	56	1	9821	
6	56	2	9821	
6	56	3	9821	
6	57	1	9821	
6	57	2	9821	
6	57	3	9821	
6	58	1	9821	
6	58	2	9821	
6	58	3	9821	
6	59	1	9821	
6	59	2	9821	
6	59	3	9821	
6	60	1	9821	
6	60	2	9821	
6	60	3	9821	
6	61	1	9821	
6	61	2	9821	
6	61	3	9821	
6	62	1	9821	
6	62	2	9821	
6	62	3	9821	
6	63	1	9821	
6	63	2	9821	
6	63	3	9821	
6	64	1	9821	
6	64	2	9821	
6	64	3	9821	
6	65	1	9821	
6	65	2	9821	
6	65	3	9821	
6	66	1	9821	
6	66	2	9821	
6	66	3	9821	
6	67	1	9821	
6	67	2	9821	
6	67	3	9821	
6	68	1	9821	
6	68	2	9821	
6	68	3	9821	
6	69	1	9821	
6	69	2	9821	
6	69	3	9821	
6	70	1	9821	
6	70	2	9821	
6	70	3	9821	
6	71	1	9821	
6	71	2	9821	
6	71	3	9821	
6	72	1	9821	
6	72	2	9821	
6	72	3	9821	
6	73	1	9821	
6	73	2	9821	
6	73	3	9821	
6	74	1	9821	
6	74	2	9821	
6	74	3	9821	
6	75	1	9821	
6	75	2	9821	
6	75	3	9821	
6	76	1	9821	
6	76	2	9821	
6	76	3	9821	
6	77	1	9821	
6	77	2	9821	
6	77	3	9821	
6	78	1	9821	
6	78	2	9821	
6	78	3	9821	
6	79	1	9821	
6	79	2	9821	
6	79	3	9821	
6	80	1	9821	
6	80	2	9821	
6	80	3	9821	
6	81	1	9821	
6	81	2	9821	
6	81	3	9821	
6	82	1	9821	
6	82	2	9821	
6	82	3	9821	
6	83	1	9821	
6	83	2	9821	
6	83	3	9821	
6	84	1	9821	
6	84	2	9821	
6	84	3	9821	
6	85	1	9821	
6	85	2	9821	
6	85	3	9821	
6	86	1	9821	
6	86	2	9821	
6	86	3	9821	
6	87	1	9821	
6	87	2	9821	
6	87	3	9821	
6	88	1	9821	
6	88	2	9821	
6	88	3	9821	
6	89	1	9821	
6	89	2	9821	
6	89	3	9821	
6	90	1	9821	
6	90	2	9821	
6	90	3	9821	
6	91	1	9821	
6	91	2	9821	
6	91	3	9821	
6	92	1	9821	
6	92	2	9821	
6	92	3	9821	
6	93	1	9821	
6	93	2	9821	
6	93	3	9821	
6	94	1	9821	
6	94	2	9821	
6	94	3	9821	
6	95	1	9821	
6	95	2	9821	
6	95	3	9821	
6	96	1	9821	
6	96	2	9821	
6	96	3	9821	
6	97	1	9821	
6	97	2	9821	
6	97	3	9821	
6	98	1	9821	
6	98	2	9821	
6	98	3	9821	
6	99	1	9821	
6	99	2	9821	
6	99	3	9821	
6	100	1	9821	
6	100	2	9821	
6	100	3	9821	
6	101	1	9821	
6	101	2	9821	
6	101	3	9821	
6	102	1	9821	
6	102	2	9821	
6	102	3	9821	
6	103	1	9821	
6	103	2	9821	
6	103	3	9821	
6	104	1	9821	
6	104	2	9821	
6	104	3	9821	
6	105	1	9821	
6	105	2	9821	
6	105	3	9821	
6	106	1	9821	
6	106	2	9821	
6	106	3	9821	
6	107	1	9821	
6	107	2	9821	
6	107	3	9821	
6	108	1	9821	
6	108	2	9821	
6	108	3	9821	
6	109	1	9821	
6	109	2	9821	
6	109	3	9821	
6	110	1	9821	
6	110	2	9821	
6	110	3	9821	
6	111	1	9821	
6	111	2	9821	
6	111	3	9821	
6	112	1	9821	
6	112	2	9821	
6	112	3	9821	
6	113	1	9821	
6	113	2	9821	
6	113	3	9821	
6	114	1	9821	
6	114	2	9821	
6	114	3	9821	
6	115	1	9821	
6	115	2	9821	
6	115	3	9821	
6	116	1	9821	
6	116	2	9821	
6	116	3	9821	
6	117	1	9821	
6	117	2	9821	
6	117	3	9821	
6	118	1	9821	
6	118	2	9821	
6	118	3	9821	
6	119	1	9821	
6	119	2	9821	
6	119	3	9821	
6	120	1	9821	
6	120	2	9821	
6	120	3	9821	
7	-1	1	0	
7	-1	2	0	
7	-1	3	0	
7	0	1	4949	
7	0	2	4949	
7	0	3	5290	
7	1	1	4714	
7	1	2	4714	
7	1	3	5290	
7	2	1	4528	
7	2	2	4528	
7	2	3	5290	
7	3	1	4388	
7	3	2	4388	
7	3	3	5290	
7	4	1	4291	
7	4	2	4291	
7	4	3	5290	
7	5	1	4235	
7	5	2	4235	
7	5	3	5290	
7	6	1	4217	
7	6	2	4217	
7	6	3	5290	
7	7	1	4252	
7	7	2	4252	
7	7	3	5290	
7	8	1	4353	
7	8	2	4353	
7	8	3	5290	
7	9	1	4514	
7	9	2	4514	
7	9	3	5290	
7	10	1	4728	
7	10	2	4728	
7	10	3	5290	
7	11	1	4989	
7	11	2	4989	
7	11	3	5290	
7	12	1	5290	
7	12	2	5290	
7	12	3	5290	
7	13	1	5625	
7	13	2	5625	
7	13	3	5290	
7	14	1	5988	
7	14	2	5988	
7	14	3	5290	
7	15	1	6372	
7	15	2	6372	
7	15	3	5290	
7	16	1	6771	
7	16	2	6771	
7	16	3	5290	
7	17	1	7178	
7	17	2	7178	
7	17	3	5290	
7	18	1	7678	
7	18	2	7678	
7	18	3	5290	
7	19	1	8322	
7	19	2	8322	
7	19	3	5290	
7	20	1	9054	
7	20	2	9054	
7	20	3	5290	
7	21	1	9821	
7	21	2	9821	
7	21	3	5290	
7	22	1	9821	
7	22	2	9821	
7	22	3	9821	
7	23	1	9821	
7	23	2	9821	
7	23	3	9821	
7	24	1	9821	
7	24	2	9821	
7	24	3	9821	
7	25	1	9821	
7	25	2	9821	
7	25	3	9821	
7	26	1	9821	
7	26	2	9821	
7	26	3	9821	
7	27	1	9821	
7	27	2	9821	
7	27	3	9821	
7	28	1	9821	
7	28	2	9821	
7	28	3	9821	
7	29	1	9821	
7	29	2	9821	
7	29	3	9821	
7	30	1	9821	
7	30	2	9821	
7	30	3	9821	
7	31	1	9821	
7	31	2	9821	
7	31	3	9821	
7	32	1	9821	
7	32	2	9821	
7	32	3	9821	
7	33	1	9821	
7	33	2	9821	
7	33	3	9821	
7	34	1	9821	
7	34	2	9821	
7	34	3	9821	
7	35	1	9821	
7	35	2	9821	
7	35	3	9821	
7	36	1	9821	
7	36	2	9821	
7	36	3	9821	
7	37	1	9821	
7	37	2	9821	
7	37	3	9821	
7	38	1	9821	
7	38	2	9821	
7	38	3	9821	
7	39	1	9821	
7	39	2	9821	
7	39	3	9821	
7	40	1	9821	
7	40	2	9821	
7	40	3	9821	
7	41	1	9821	
7	41	2	9821	
7	41	3	9821	
7	42	1	9821	
7	42	2	9821	
7	42	3	9821	
7	43	1	9821	
7	43	2	9821	
7	43	3	9821	
7	44	1	9821	
7	44	2	9821	
7	44	3	9821	
7	45	1	9821	
7	45	2	9821	
7	45	3	9821	
7	46	1	9821	
7	46	2	9821	
7	46	3	9821	
7	47	1	9821	
7	47	2	9821	
7	47	3	9821	
7	48	1	9821	
7	48	2	9821	
7	48	3	9821	
7	49	1	9821	
7	49	2	9821	
7	49	3	9821	
7	50	1	9821	
7	50	2	9821	
7	50	3	9821	
7	51	1	9821	
7	51	2	9821	
7	51	3	9821	
7	52	1	9821	
7	52	2	9821	
7	52	3	9821	
7	53	1	9821	
7	53	2	9821	
7	53	3	9821	
7	54	1	9821	
7	54	2	9821	
7	54	3	9821	
7	55	1	9821	
7	55	2	9821	
7	55	3	9821	
7	56	1	9821	
7	56	2	9821	
7	56	3	9821	
7	57	1	9821	
7	57	2	9821	
7	57	3	9821	
7	58	1	9821	
7	58	2	9821	
7	58	3	9821	
7	59	1	9821	
7	59	2	9821	
7	59	3	9821	
7	60	1	9821	
7	60	2	9821	
7	60	3	9821	
7	61	1	9821	
7	61	2	9821	
7	61	3	9821	
7	62	1	9821	
7	62	2	9821	
7	62	3	9821	
7	63	1	9821	
7	63	2	9821	
7	63	3	9821	
7	64	1	9821	
7	64	2	9821	
7	64	3	9821	
7	65	1	9821	
7	65	2	9821	
7	65	3	9821	
7	66	1	9821	
7	66	2	9821	
7	66	3	9821	
7	67	1	9821	
7	67	2	9821	
7	67	3	9821	
7	68	1	9821	
7	68	2	9821	
7	68	3	9821	
7	69	1	9821	
7	69	2	9821	
7	69	3	9821	
7	70	1	9821	
7	70	2	9821	
7	70	3	9821	
7	71	1	9821	
7	71	2	9821	
7	71	3	9821	
7	72	1	9821	
7	72	2	9821	
7	72	3	9821	
7	73	1	9821	
7	73	2	9821	
7	73	3	9821	
7	74	1	9821	
7	74	2	9821	
7	74	3	9821	
7	75	1	9821	
7	75	2	9821	
7	75	3	9821	
7	76	1	9821	
7	76	2	9821	
7	76	3	9821	
7	77	1	9821	
7	77	2	9821	
7	77	3	9821	
7	78	1	9821	
7	78	2	9821	
7	78	3	9821	
7	79	1	9821	
7	79	2	9821	
7	79	3	9821	
7	80	1	9821	
7	80	2	9821	
7	80	3	9821	
7	81	1	9821	
7	81	2	9821	
7	81	3	9821	
7	82	1	9821	
7	82	2	9821	
7	82	3	9821	
7	83	1	9821	
7	83	2	9821	
7	83	3	9821	
7	84	1	9821	
7	84	2	9821	
7	84	3	9821	
7	85	1	9821	
7	85	2	9821	
7	85	3	9821	
7	86	1	9821	
7	86	2	9821	
7	86	3	9821	
7	87	1	9821	
7	87	2	9821	
7	87	3	9821	
7	88	1	9821	
7	88	2	9821	
7	88	3	9821	
7	89	1	9821	
7	89	2	9821	
7	89	3	9821	
7	90	1	9821	
7	90	2	9821	
7	90	3	9821	
7	91	1	9821	
7	91	2	9821	
7	91	3	9821	
7	92	1	9821	
7	92	2	9821	
7	92	3	9821	
7	93	1	9821	
7	93	2	9821	
7	93	3	9821	
7	94	1	9821	
7	94	2	9821	
7	94	3	9821	
7	95	1	9821	
7	95	2	9821	
7	95	3	9821	
7	96	1	9821	
7	96	2	9821	
7	96	3	9821	
7	97	1	9821	
7	97	2	9821	
7	97	3	9821	
7	98	1	9821	
7	98	2	9821	
7	98	3	9821	
7	99	1	9821	
7	99	2	9821	
7	99	3	9821	
7	100	1	9821	
7	100	2	9821	
7	100	3	9821	
7	101	1	9821	
7	101	2	9821	
7	101	3	9821	
7	102	1	9821	
7	102	2	9821	
7	102	3	9821	
7	103	1	9821	
7	103	2	9821	
7	103	3	9821	
7	104	1	9821	
7	104	2	9821	
7	104	3	9821	
7	105	1	9821	
7	105	2	9821	
7	105	3	9821	
7	106	1	9821	
7	106	2	9821	
7	106	3	9821	
7	107	1	9821	
7	107	2	9821	
7	107	3	9821	
7	108	1	9821	
7	108	2	9821	
7	108	3	9821	
7	109	1	9821	
7	109	2	9821	
7	109	3	9821	
7	110	1	9821	
7	110	2	9821	
7	110	3	9821	
7	111	1	9821	
7	111	2	9821	
7	111	3	9821	
7	112	1	9821	
7	112	2	9821	
7	112	3	9821	
7	113	1	9821	
7	113	2	9821	
7	113	3	9821	
7	114	1	9821	
7	114	2	9821	
7	114	3	9821	
7	115	1	9821	
7	115	2	9821	
7	115	3	9821	
7	116	1	9821	
7	116	2	9821	
7	116	3	9821	
7	117	1	9821	
7	117	2	9821	
7	117	3	9821	
7	118	1	9821	
7	118	2	9821	
7	118	3	9821	
7	119	1	9821	
7	119	2	9821	
7	119	3	9821	
7	120	1	9821	
7	120	2	9821	
7	120	3	9821	
8	-1	1	0	
8	-1	2	0	
8	-1	3	0	
8	0	1	4949	
8	0	2	4949	
8	0	3	5290	
8	1	1	4714	
8	1	2	4714	
8	1	3	5290	
8	2	1	4528	
8	2	2	4528	
8	2	3	5290	
8	3	1	4388	
8	3	2	4388	
8	3	3	5290	
8	4	1	4291	
8	4	2	4291	
8	4	3	5290	
8	5	1	4235	
8	5	2	4235	
8	5	3	5290	
8	6	1	4217	
8	6	2	4217	
8	6	3	5290	
8	7	1	4252	
8	7	2	4252	
8	7	3	5290	
8	8	1	4353	
8	8	2	4353	
8	8	3	5290	
8	9	1	4514	
8	9	2	4514	
8	9	3	5290	
8	10	1	4728	
8	10	2	4728	
8	10	3	5290	
8	11	1	4989	
8	11	2	4989	
8	11	3	5290	
8	12	1	5290	
8	12	2	5290	
8	12	3	5290	
8	13	1	5625	
8	13	2	5625	
8	13	3	5290	
8	14	1	5988	
8	14	2	5988	
8	14	3	5290	
8	15	1	6372	
8	15	2	6372	
8	15	3	5290	
8	16	1	6771	
8	16	2	6771	
8	16	3	5290	
8	17	1	7178	
8	17	2	7178	
8	17	3	5290	
8	18	1	7678	
8	18	2	7678	
8	18	3	5290	
8	19	1	8322	
8	19	2	8322	
8	19	3	5290	
8	20	1	9054	
8	20	2	9054	
8	20	3	5290	
8	21	1	9821	
8	21	2	9821	
8	21	3	5290	
8	22	1	9821	
8	22	2	9821	
8	22	3	9821	
8	23	1	9821	
8	23	2	9821	
8	23	3	9821	
8	24	1	9821	
8	24	2	9821	
8	24	3	9821	
8	25	1	9821	
8	25	2	9821	
8	25	3	9821	
8	26	1	9821	
8	26	2	9821	
8	26	3	9821	
8	27	1	9821	
8	27	2	9821	
8	27	3	9821	
8	28	1	9821	
8	28	2	9821	
8	28	3	9821	
8	29	1	9821	
8	29	2	9821	
8	29	3	9821	
8	30	1	9821	
8	30	2	9821	
8	30	3	9821	
8	31	1	9821	
8	31	2	9821	
8	31	3	9821	
8	32	1	9821	
8	32	2	9821	
8	32	3	9821	
8	33	1	9821	
8	33	2	9821	
8	33	3	9821	
8	34	1	9821	
8	34	2	9821	
8	34	3	9821	
8	35	1	9821	
8	35	2	9821	
8	35	3	9821	
8	36	1	9821	
8	36	2	9821	
8	36	3	9821	
8	37	1	9821	
8	37	2	9821	
8	37	3	9821	
8	38	1	9821	
8	38	2	9821	
8	38	3	9821	
8	39	1	9821	
8	39	2	9821	
8	39	3	9821	
8	40	1	9821	
8	40	2	9821	
8	40	3	9821	
8	41	1	9821	
8	41	2	9821	
8	41	3	9821	
8	42	1	9821	
8	42	2	9821	
8	42	3	9821	
8	43	1	9821	
8	43	2	9821	
8	43	3	9821	
8	44	1	9821	
8	44	2	9821	
8	44	3	9821	
8	45	1	9821	
8	45	2	9821	
8	45	3	9821	
8	46	1	9821	
8	46	2	9821	
8	46	3	9821	
8	47	1	9821	
8	47	2	9821	
8	47	3	9821	
8	48	1	9821	
8	48	2	9821	
8	48	3	9821	
8	49	1	9821	
8	49	2	9821	
8	49	3	9821	
8	50	1	9821	
8	50	2	9821	
8	50	3	9821	
8	51	1	9821	
8	51	2	9821	
8	51	3	9821	
8	52	1	9821	
8	52	2	9821	
8	52	3	9821	
8	53	1	9821	
8	53	2	9821	
8	53	3	9821	
8	54	1	9821	
8	54	2	9821	
8	54	3	9821	
8	55	1	9821	
8	55	2	9821	
8	55	3	9821	
8	56	1	9821	
8	56	2	9821	
8	56	3	9821	
8	57	1	9821	
8	57	2	9821	
8	57	3	9821	
8	58	1	9821	
8	58	2	9821	
8	58	3	9821	
8	59	1	9821	
8	59	2	9821	
8	59	3	9821	
8	60	1	9821	
8	60	2	9821	
8	60	3	9821	
8	61	1	9821	
8	61	2	9821	
8	61	3	9821	
8	62	1	9821	
8	62	2	9821	
8	62	3	9821	
8	63	1	9821	
8	63	2	9821	
8	63	3	9821	
8	64	1	9821	
8	64	2	9821	
8	64	3	9821	
8	65	1	9821	
8	65	2	9821	
8	65	3	9821	
8	66	1	9821	
8	66	2	9821	
8	66	3	9821	
8	67	1	9821	
8	67	2	9821	
8	67	3	9821	
8	68	1	9821	
8	68	2	9821	
8	68	3	9821	
8	69	1	9821	
8	69	2	9821	
8	69	3	9821	
8	70	1	9821	
8	70	2	9821	
8	70	3	9821	
8	71	1	9821	
8	71	2	9821	
8	71	3	9821	
8	72	1	9821	
8	72	2	9821	
8	72	3	9821	
8	73	1	9821	
8	73	2	9821	
8	73	3	9821	
8	74	1	9821	
8	74	2	9821	
8	74	3	9821	
8	75	1	9821	
8	75	2	9821	
8	75	3	9821	
8	76	1	9821	
8	76	2	9821	
8	76	3	9821	
8	77	1	9821	
8	77	2	9821	
8	77	3	9821	
8	78	1	9821	
